participant_id	in_analysis	age	sex	retreat_days	meditation_frequency	meditation_length	meditation_years_experience
sub-001	yes	34	male	100	7	4	25
sub-002	yes	32	female	60	7	3	5
sub-003	yes	49	female	12	5	2	10
sub-004	yes	31	female	12	7	2	6
sub-005	no	42	female	40	7	3	22
sub-006	no	55	female	31	6	2	20
sub-007	yes	48	male	52	7	3	9
sub-008	yes	47	female	40	7	3	30
sub-009	yes	57	male	23	7	3	10
sub-010	yes	68	female	42	5	2	54
sub-011	yes	50	female	30	6	2	18
sub-012	yes	55	female	60	7	3	14
sub-013	yes	60	female	175	5	3	19
sub-014	yes	40	male	54	5	2	6
sub-015	yes	55	female	62	6	3	13
sub-016	yes	67	female	200	7	2	27
sub-017	yes	55	male	50	6	3	10
sub-018	yes	60	male	43	7	4	13
sub-019	yes	46	female	372	7	3	16
sub-020	yes	64	male	150	6	3	42
sub-021	yes	59	male	140	7	3	20
sub-022	yes	38	female	14	7	2	13
sub-023	yes	47	female	1000	5	4	15
sub-024	yes	53	male	0	6	3	21
sub-025	yes	27	female	20	7	4	5
sub-026	yes	37	female	3	7	4	6
sub-027	yes	60	female	26	6	3	28
sub-028	yes	40	male	10	7	3	10
sub-029	yes	41	female	90	7	5	5
sub-030	yes	32	female	0	7	4	5
sub-031	yes	56	female	0	7	3	7
sub-032	yes	70	female	10	7	4	51
sub-033	yes	35	female	20	7	4	8
sub-034	yes	32	female	30	7	4	8
sub-035	yes	32	female	40	7	4	8
sub-036	yes	30	female	20	7	4	7
sub-037	yes	29	female	30	7	4	6
sub-038	yes	46	male	40	7	5	13
sub-039	yes	31	female	20	7	4	6
